[2020-09-16 15:58:15,573][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-09-16 16:16:03,616][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:03] "[37mGET /get_label_value_on_image/person/2449210__0702__09_37_27_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:04,340][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:04] "[37mGET /get_label_value_on_image/person/0010848__0709__13_21_19_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:05,030][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:05] "[37mGET /get_label_value_on_image/person/0430086__0706__08_35_33__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:05,595][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:05] "[37mGET /get_label_value_on_image/person/1845154__0707__14_13_23__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:07,255][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:07] "[37mGET /get_label_value_on_image/person/0483908__0717__08_51_08__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:08,773][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:08] "[37mGET /set_value/0483908__0717__08_51_08__________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:16:09,780][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:09] "[37mGET /get_label_value_on_image/person/0613703__0717__12_27_26_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:09,784][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:09] "[37mGET /marked_image/0613703__0717__12_27_26_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:10,771][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:10] "[37mGET /get_label_value_on_image/person/1040327__0718__00_18_22_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:10,777][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:10] "[37mGET /marked_image/1040327__0718__00_18_22_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:11,682][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:11] "[37mGET /get_label_value_on_image/person/1741647__0718__19_47_03_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:11,689][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:11] "[37mGET /marked_image/1741647__0718__19_47_03_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:13,345][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:13] "[37mGET /get_label_value_on_image/person/2371979__0719__13_17_27_PC____END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:13,349][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:13] "[37mGET /marked_image/2371979__0719__13_17_27_PC____END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:14,957][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:14] "[37mGET /get_label_value_on_image/person/3172840__0720__11_32_01_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:14,965][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:14] "[37mGET /marked_image/3172840__0720__11_32_01_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:16,106][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:16] "[37mGET /get_label_value_on_image/person/0182958__0716__11_22_37_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:16,112][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:16] "[37mGET /marked_image/0182958__0716__11_22_37_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:16,896][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:16] "[37mGET /get_label_value_on_image/person/0294105__0717__08_34_01_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:16,900][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:16] "[37mGET /marked_image/0294105__0717__08_34_01_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:17,712][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:17] "[37mGET /get_label_value_on_image/person/0345903__0716__08_24_44_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:17,719][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:17] "[37mGET /marked_image/0345903__0716__08_24_44_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:20,200][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:20] "[37mGET /get_label_value_on_image/person/0667154__0723__09_16_34__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:20,206][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:20] "[37mGET /marked_image/0667154__0723__09_16_34__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:23,102][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:23] "[37mGET /get_label_value_on_image/person/0798054__0717__15_37_56__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:23,106][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:23] "[37mGET /marked_image/0798054__0717__15_37_56__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:49,775][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:49] "[37mGET /get_label_value_on_image/person/0833262__0723__11_35_01_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:49,781][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:49] "[37mGET /marked_image/0833262__0723__11_35_01_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:53,470][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:53] "[37mGET /get_label_value_on_image/person/0941831__0717__17_39_22__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:53,476][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:53] "[37mGET /marked_image/0941831__0717__17_39_22__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:55,947][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:55] "[37mGET /set_value/0941831__0717__17_39_22__________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:16:56,802][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:56] "[37mGET /get_label_value_on_image/person/1215892__0723__16_53_58_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:16:56,807][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:16:56] "[37mGET /marked_image/1215892__0723__16_53_58_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:17:00,658][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:00] "[37mGET /set_value/1215892__0723__16_53_58_PC_______.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:17:01,318][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:01] "[37mGET /get_label_value_on_image/person/1280168__0722__09_12_05_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:17:01,319][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:01] "[37mGET /marked_image/1280168__0722__09_12_05_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:17:12,795][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:12] "[37mGET /store_label/person HTTP/1.1[0m" 200 -
[2020-09-16 16:17:52,752][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:52] "[37mGET /get_label_value_on_image/person/1581718__0722__13_23_26__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:17:52,754][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:52] "[37mGET /marked_image/1581718__0722__13_23_26__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:17:54,385][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:54] "[37mGET /get_label_value_on_image/person/2306624__0724__08_03_07__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:17:54,389][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:54] "[37mGET /marked_image/2306624__0724__08_03_07__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:17:57,466][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:57] "[37mGET /set_value/2306624__0724__08_03_07__________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:17:58,697][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:58] "[37mGET /get_label_value_on_image/person/1381158__0722__10_36_16_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:17:58,702][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:17:58] "[37mGET /marked_image/1381158__0722__10_36_16_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:32,466][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:32] "[37mGET /get_label_value_on_image/person/0813__10_45_16__i0729675__gcn1597304702718612__1597304704631663__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:32,487][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:32] "[37mGET /marked_image/0813__10_45_16__i0729675__gcn1597304702718612__1597304704631663__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:35,366][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:35] "[37mGET /set_value/0813__10_45_16__i0729675__gcn1597304702718612__1597304704631663__person___________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:18:35,873][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:35] "[37mGET /get_label_value_on_image/person/0813__22_51_36__i1165548__gcn1597348293933673__1597348294648548__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:35,903][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:35] "[37mGET /marked_image/0813__22_51_36__i1165548__gcn1597348293933673__1597348294648548__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:37,354][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:37] "[37mGET /get_label_value_on_image/person/0818__19_25_32__i0028923__gcn1597767922476359__1597767930390460__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:37,367][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:37] "[37mGET /marked_image/0818__19_25_32__i0028923__gcn1597767922476359__1597767930390460__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:38,615][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:38] "[37mGET /get_label_value_on_image/person/0819__09_03_46__i0519922__gcn1597815181732016__1597817024984358__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:38,618][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:38] "[37mGET /marked_image/0819__09_03_46__i0519922__gcn1597815181732016__1597817024984358__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:40,160][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:40] "[37mGET /get_label_value_on_image/person/0819__09_36_42__i2178186__gcn0145174__0147377__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:40,165][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:40] "[37mGET /marked_image/0819__09_36_42__i2178186__gcn0145174__0147377__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:42,007][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:42] "[37mGET /set_value/0819__09_36_42__i2178186__gcn0145174__0147377__person___________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:18:42,686][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:42] "[37mGET /get_label_value_on_image/person/0819__13_43_16__i2473999__gcn0175036__0175041__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:42,687][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:42] "[37mGET /marked_image/0819__13_43_16__i2473999__gcn0175036__0175041__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:43,700][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:43] "[37mGET /get_label_value_on_image/person/0820__10_00_16__i3922824__gcn0326907__0344884__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:43,704][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:43] "[37mGET /marked_image/0820__10_00_16__i3922824__gcn0326907__0344884__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:44,927][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:44] "[37mGET /get_label_value_on_image/person/0820__10_57_59__i3985681__gcn0029309__0362096__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:44,933][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:44] "[37mGET /marked_image/0820__10_57_59__i3985681__gcn0029309__0362096__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:47,211][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:47] "[37mGET /set_value/0820__10_57_59__i3985681__gcn0029309__0362096__person___________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:18:47,635][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:47] "[37mGET /get_label_value_on_image/person/0821__09_39_15__i5498344__gcn0521995__0522196__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:47,645][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:47] "[37mGET /marked_image/0821__09_39_15__i5498344__gcn0521995__0522196__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:49,709][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:49] "[37mGET /set_value/0821__09_39_15__i5498344__gcn0521995__0522196__person_____L2____.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:18:50,594][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:50] "[37mGET /get_label_value_on_image/person/0826__08_25_16__i0517290__gcn1598419515302513__1598419515302513__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:50,599][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:50] "[37mGET /marked_image/0826__08_25_16__i0517290__gcn1598419515302513__1598419515302513__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:51,607][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:51] "[37mGET /get_label_value_on_image/person/0826__09_12_52__i0570178__gcn1598422123288313__1598422369777954__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:51,615][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:51] "[37mGET /marked_image/0826__09_12_52__i0570178__gcn1598422123288313__1598422369777954__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:52,905][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:52] "[37mGET /get_label_value_on_image/person/0828__08_05_13__i1272044__gcn1598591030921484__1598591111722349__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:52,909][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:52] "[37mGET /marked_image/0828__08_05_13__i1272044__gcn1598591030921484__1598591111722349__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:53,920][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:53] "[37mGET /get_label_value_on_image/person/0828__09_55_51__i1352423__gcn1598528877229526__1598597750484924__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:53,926][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:53] "[37mGET /marked_image/0828__09_55_51__i1352423__gcn1598528877229526__1598597750484924__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:54,674][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:54] "[37mGET /get_label_value_on_image/person/0908__08_11_39__i0552322__gcn1599541898209297__1599541898209297__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:54,676][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:54] "[37mGET /marked_image/0908__08_11_39__i0552322__gcn1599541898209297__1599541898209297__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:56,227][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:56] "[37mGET /get_label_value_on_image/person/0908__08_12_48__i0553703__gcn1599541909673843__1599541967287014__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:56,234][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:56] "[37mGET /marked_image/0908__08_12_48__i0553703__gcn1599541909673843__1599541967287014__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:58,186][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:58] "[37mGET /get_label_value_on_image/person/0908__11_43_23__i0806248__gcn1599545601371191__1599554601556969__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:18:58,190][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:18:58] "[37mGET /marked_image/0908__11_43_23__i0806248__gcn1599545601371191__1599554601556969__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:02,263][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:02] "[37mGET /set_value/0908__11_43_23__i0806248__gcn1599545601371191__1599554601556969__person___________.png/person/DELETE HTTP/1.1[0m" 200 -
[2020-09-16 16:19:04,029][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:04] "[37mGET /get_label_value_on_image/person/0908__13_00_00__i0094831__gcn1599559198912108__1599559198912108__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:04,031][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:04] "[37mGET /marked_image/0908__13_00_00__i0094831__gcn1599559198912108__1599559198912108__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:30,607][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:30] "[37mGET /get_label_value_on_image/person/0466640__0731__13_36_04__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:30,612][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:30] "[37mGET /marked_image/0466640__0731__13_36_04__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:36,605][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:36] "[37mGET /get_label_value_on_image/person/0467190__0731__13_36_32_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:36,611][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:36] "[37mGET /marked_image/0467190__0731__13_36_32_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:39,236][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:39] "[37mGET /get_label_value_on_image/person/5770604__0805__10_21_13_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:39,239][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:39] "[37mGET /marked_image/5770604__0805__10_21_13_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:41,396][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:41] "[37mGET /get_label_value_on_image/person/2065419__0807__13_39_27__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:41,403][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:41] "[37mGET /marked_image/2065419__0807__13_39_27__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:44,178][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:44] "[37mGET /set_value/2065419__0807__13_39_27__________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:19:44,733][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:44] "[37mGET /get_label_value_on_image/person/6198956__0807__13_39_28__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:44,734][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:44] "[37mGET /marked_image/6198956__0807__13_39_28__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:47,670][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:47] "[37mGET /get_label_value_on_image/person/2065419__0807__13_39_27__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:48,415][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:48] "[37mGET /get_label_value_on_image/person/6198956__0807__13_39_28__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:52,290][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:52] "[37mGET /set_value/6198956__0807__13_39_28__________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:19:53,645][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:53] "[37mGET /get_label_value_on_image/person/2065419__0807__13_39_27__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:54,240][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:54] "[37mGET /get_label_value_on_image/person/5770604__0805__10_21_13_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:54,782][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:54] "[37mGET /get_label_value_on_image/person/2065419__0807__13_39_27__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:55,287][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:55] "[37mGET /get_label_value_on_image/person/5770604__0805__10_21_13_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:55,458][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:55] "[37mGET /get_label_value_on_image/person/0467190__0731__13_36_32_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:55,648][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:55] "[37mGET /get_label_value_on_image/person/0466640__0731__13_36_04__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:55,830][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:55] "[37mGET /get_label_value_on_image/person/0908__13_00_00__i0094831__gcn1599559198912108__1599559198912108__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:56,198][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:56] "[37mGET /get_label_value_on_image/person/0908__11_43_23__i0806248__gcn1599545601371191__1599554601556969__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:19:57,863][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:19:57] "[37mGET /store_label/person HTTP/1.1[0m" 200 -
[2020-09-16 16:20:10,634][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:10] "[37mGET /set_filter/person/to_check/person/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:20:10,637][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:10] "[37mGET /get_label_value_on_image/person/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:20:10,641][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:10] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:20:20,939][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:20] "[37mGET /set_filter/person/to_check/person/no/none/%3Cmulty%3E%20or%20%3Cnon_clear%3E HTTP/1.1[0m" 200 -
[2020-09-16 16:20:20,942][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:20] "[37mGET /get_label_value_on_image/person/0310_14_46_23___i361136_INN_LOOK_CLR_TP1_ID36257_CAM0_TP1_THR893_CN1583851586755260000_TCN-36257.png HTTP/1.1[0m" 200 -
[2020-09-16 16:20:20,943][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:20] "[37mGET /marked_image/0310_14_46_23___i361136_INN_LOOK_CLR_TP1_ID36257_CAM0_TP1_THR893_CN1583851586755260000_TCN-36257.png HTTP/1.1[0m" 200 -
[2020-09-16 16:20:30,035][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:30] "[37mGET /get_label_value_on_image/person/0317_15_33_23___i628_LOOK_TP1_ID844_CAM0_TP1_THR732_CN1584459202037624000_TCN-844.png HTTP/1.1[0m" 200 -
[2020-09-16 16:20:30,036][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:30] "[37mGET /marked_image/0317_15_33_23___i628_LOOK_TP1_ID844_CAM0_TP1_THR732_CN1584459202037624000_TCN-844.png HTTP/1.1[0m" 200 -
[2020-09-16 16:20:31,463][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:31] "[37mGET /get_label_value_on_image/person/2019-09-16_16-40-26_id80251__.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:20:31,466][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:20:31] "[37mGET /marked_image/2019-09-16_16-40-26_id80251__.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:21:19,560][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:21:19] "[37mGET /get_label_value_on_image/person/0408_19_16_23___i80570_IB___________________TP1_ID7403_CAM0_TP1_THR899_CN1586373385444256000_TCN-7403___.png HTTP/1.1[0m" 200 -
